hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
0,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,77.80857782337979,0.0,0.0,52.63157894736844,0.0
1,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,55.617155646759585,0.0,0.0,52.63157894736844,0.0
2,1000.0,133.53796800000003,0.0,133.53796800000003,1000.0,0.0,0.0,0.0,873.1389303999999,919.0936109473683,36.24096102341058,0.0,0.0,52.631578947368425,0.0
3,1000.0,587.704113,0.0,587.704113,1000.0,0.0,0.0,0.0,441.68109265,464.92746594736843,26.43942942898352,0.0,0.0,52.63157894736844,0.0
4,1000.0,1019.7008873625001,0.0,1019.7008873625001,1000.0,0.0,0.0,0.0,31.284157005624937,32.930691584868356,25.745189493432022,0.0,0.0,52.63157894736847,0.0
5,1000.0,1370.2645472625,0.0,1370.2645472625,1000.0,0.0,0.0,317.6329683151314,0.0,0.0,31.77185133244749,0.0,0.0,52.63157894736844,0.0
6,1000.0,1555.2086315625,0.0,1555.2086315625,1000.0,0.0,0.0,502.5770526151314,0.0,0.0,41.30758044843607,0.0,0.0,52.63157894736844,0.0
7,1000.0,1477.6834726499999,0.0,1477.6834726499999,1000.0,0.0,0.0,425.05189370263133,0.0,0.0,49.37237309564465,0.0,0.0,52.63157894736844,0.0
8,1000.0,1392.8566152,0.0,1392.8566152,1000.0,0.0,0.0,340.2250362526315,0.0,0.0,55.82768928507468,0.0,0.0,52.63157894736844,0.0
9,1000.0,1196.47939185,0.0,1196.47939185,1000.0,0.0,0.0,143.8478129026314,0.0,0.0,58.557009636311115,0.0,0.0,52.63157894736844,0.0
10,1000.0,835.2897881624999,0.0,835.2897881624999,1000.0,0.0,0.0,0.0,206.47470124562517,217.3417907848686,53.975042372177924,0.0,0.0,52.631578947368524,0.0
11,1000.0,427.56692025000007,0.0,427.56692025000007,1000.0,0.0,0.0,0.0,593.8114257625,625.0646586973685,40.79752232978152,0.0,0.0,52.631578947368496,0.0
12,1000.0,56.35110956250001,0.0,56.35110956250001,1000.0,0.0,0.0,0.0,937.1874485670761,986.5131037548169,20.0,9.278997348548842,0.0,52.14321066586584,0.0
13,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
14,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
15,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
16,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
17,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
18,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
19,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
20,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
21,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
22,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
23,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
24,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
25,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
26,1000.0,131.0508590625,0.0,131.0508590625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,875.501683890625,0.0,6.552542953125013,0.0
27,1000.0,580.5674154000001,0.0,580.5674154000001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,448.46095536999997,0.0,29.028370770000038,0.0
28,1000.0,999.1950696000001,0.0,999.1950696000001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,50.76468387999989,0.0,49.95975348000002,0.0
29,1000.0,1382.6614475625,0.0,1382.6614475625,1000.0,0.0,0.0,330.02986861513136,0.0,0.0,26.26187648425961,0.0,0.0,52.63157894736844,0.0
